dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_SNOTEL_WardCreek#3,0.16332413256168365,0.18169277906417847,255.58114624023438,262.1591796875,10.040201187133789,2020
ISMN_SNOTEL_TahoeCityCross,0.16332413256168365,0.18169277906417847,255.58114624023438,262.1591796875,10.040201187133789,2020
ISMN_SNOTEL_PalisadesTahoe,0.177398219704628,0.2152400016784668,256.0115051269531,262.2569885253906,10.229854583740234,2020
ISMN_CW3E_BrownsValleySchool,0.26723480224609375,0.2596585154533386,238.34088134765625,256.35650634765625,2.4811151027679443,2020
ISMN_SNOTEL_Truckee#2,0.15130335092544556,0.18297845125198364,255.00294494628906,262.419189453125,9.53345775604248,2020
ISMN_CW3E_BoyesCreekCanyon,0.27424556016921997,0.29068171977996826,257.95172119140625,264.2962646484375,7.873514652252197,2020
ISMN_CW3E_PotterValleyNorth,0.2699117660522461,0.29173192381858826,258.1634216308594,264.7430725097656,8.666845321655273,2020
ISMN_SNOTEL_IndependenceLake,0.18477076292037964,0.2265206277370453,254.34603881835938,261.2368469238281,9.520255088806152,2020
ISMN_SNOTEL_IndependenceCamp,0.16591811180114746,0.20353734493255615,254.63685607910156,262.2255859375,9.215285301208496,2020
ISMN_SNOTEL_IndependenceCreek,0.16591811180114746,0.20353734493255615,254.63685607910156,262.2255859375,9.215285301208496,2020
ISMN_CW3E_FeatherRiverCollege,0.23034797608852386,0.2772400975227356,257.78070068359375,262.623779296875,12.095283508300781,2020
ISMN_SCAN_LovellSummit,0.0890284851193428,0.09164074063301086,255.55247497558594,272.2439270019531,0.9557780027389526,2020
ISMN_SNOTEL_LeeCanyon,0.09358064830303192,0.10093327611684799,255.16632080078125,271.52606201171875,1.1592353582382202,2020
ISMN_SNOTEL_BristleconeTrail,0.09531761705875397,0.1040266901254654,255.4853515625,271.7699890136719,1.2751809358596802,2020
ISMN_SCAN_Charkiln,0.09245561063289642,0.10020481050014496,255.63340759277344,272.415283203125,1.053432583808899,2020
ISMN_SCAN_PineNut,0.09639998525381088,0.10698219388723373,255.55032348632812,272.8899841308594,0.4293743669986725,2020
ISMN_USCRN_Stovepipe-Wells-1-SW,0.1141313910484314,0.12566107511520386,259.7109680175781,275.6017761230469,0.022979769855737686,2020
ISMN_USCRN_Mercury-3-SSW,0.07630223780870438,0.08182784169912338,254.92613220214844,274.93328857421875,0.1831800937652588,2020
ISMN_USCRN_Yosemite-Village-12-W,0.19741955399513245,0.2289189100265503,258.4211730957031,264.6817626953125,9.15170669555664,2020
ISMN_SCAN_MarbleCreek,0.07741773873567581,0.09715151786804199,258.10919189453125,270.89434814453125,0.3398938477039337,2020
ISMN_SNOTEL_VirginiaLakesRidge,0.13748538494110107,0.16722676157951355,252.5052947998047,260.94525146484375,1.7313607931137085,2020
ISMN_SCAN_BodieHills,0.10136956721544266,0.12321902066469193,254.93740844726562,265.9328918457031,0.7268818616867065,2020
ISMN_SNOTEL_LeavittLake,0.1391683667898178,0.17128226161003113,252.9818115234375,260.3758544921875,2.8072588443756104,2020
ISMN_SNOTEL_LeavittMeadows,0.12936726212501526,0.15767429769039154,253.18209838867188,260.8741455078125,1.7429144382476807,2020
ISMN_SNOTEL_SonoraPass,0.1391683667898178,0.17128226161003113,252.9818115234375,260.3758544921875,2.8072588443756104,2020
ISMN_SNOTEL_SummitMeadow,0.11953170597553253,0.14589399099349976,254.14698791503906,262.1651611328125,2.567685842514038,2020
ISMN_SNOTEL_LobdellLake,0.0965232327580452,0.11202424764633179,255.23822021484375,265.3434753417969,0.8192727565765381,2020
ISMN_SNOTEL_PoisonFlat,0.12290066480636597,0.15058539807796478,254.7762451171875,263.1813659667969,5.14857292175293,2020
ISMN_SNOTEL_EbbettsPass,0.14903877675533295,0.18802222609519958,254.77389526367188,261.6619873046875,7.256354331970215,2020
ISMN_SNOTEL_BlueLakes,0.15072490274906158,0.18441374599933624,254.6024627685547,261.40093994140625,7.10835075378418,2020
ISMN_SNOTEL_SprattCreek,0.14176148176193237,0.17308306694030762,254.42044067382812,261.9329528808594,6.866172790527344,2020
ISMN_SNOTEL_MonitorPass,0.11086949706077576,0.12791314721107483,253.92034912109375,265.0282897949219,2.551668643951416,2020
ISMN_SNOTEL_HorseMeadow,0.13681019842624664,0.16879184544086456,254.285888671875,262.8185729980469,6.745466232299805,2020
ISMN_SNOTEL_HagansMeadow,0.13681019842624664,0.16879184544086456,254.285888671875,262.8185729980469,6.745466232299805,2020
ISMN_SNOTEL_HeavenlyValley,0.1284371167421341,0.15599900484085083,254.50973510742188,264.0224304199219,6.544782638549805,2020
ISMN_SNOTEL_MarletteLake,0.09561506658792496,0.1164284348487854,255.84934997558594,266.5198059082031,5.8392333984375,2020
ISMN_SNOTEL_LittleValley,0.1032249704003334,0.11937437206506729,255.21063232421875,265.9770812988281,6.049131393432617,2020
ISMN_SNOTEL_VacarroSprings,0.07526646554470062,0.09019171446561813,253.76075744628906,269.6391906738281,0.4209457039833069,2020
ISMN_SNOTEL_BigMeadow,0.10802303999662399,0.11538397520780563,253.7970428466797,265.7926940917969,4.642217636108398,2020
ISMN_SNOTEL_PorterCanyon,0.07627370953559875,0.08923947811126709,253.75839233398438,269.52716064453125,0.3735818564891815,2020
ISMN_SNOTEL_Chalender,0.12090596556663513,0.12543471157550812,254.53384399414062,267.3416442871094,3.138749599456787,2020
ISMN_SCAN_Vermillion,0.08795854449272156,0.10933534801006317,260.4394226074219,271.6852111816406,0.36059558391571045,2020
ISMN_SCAN_CaveValley,0.10196232050657272,0.1058788150548935,259.8368835449219,269.3327941894531,0.7147080898284912,2020
ISMN_SNOTEL_GardnerPeak,0.093684621155262,0.09248846769332886,259.6847839355469,270.8666076660156,2.1381449699401855,2020
ISMN_SNOTEL_LittleGrassy,0.08825308829545975,0.08598406612873077,259.38720703125,271.68304443359375,0.6644553542137146,2020
ISMN_SNOTEL_LongValleyJct,0.12142696976661682,0.13705500960350037,257.1820373535156,265.9631042480469,1.9858527183532715,2020
ISMN_SNOTEL_HarrisFlat,0.12103737890720367,0.1347237229347229,257.17926025390625,265.5050964355469,2.1359407901763916,2020
ISMN_SNOTEL_GutzPeak,0.08710044622421265,0.08557640761137009,259.8005676269531,272.01025390625,0.768090009689331,2020
ISMN_SNOTEL_LongFlat,0.09319424629211426,0.09548590332269669,259.144775390625,269.86932373046875,2.270617961883545,2020
ISMN_SNOTEL_Kolob,0.10833199322223663,0.11572003364562988,256.6882629394531,267.1095275878906,1.2884801626205444,2020
ISMN_SNOTEL_MidwayValley,0.1220477893948555,0.1321468949317932,255.89878845214844,264.4648132324219,2.856651544570923,2020
ISMN_SNOTEL_WebsterFlat,0.12083765119314194,0.13083332777023315,255.92178344726562,264.9676208496094,2.008358955383301,2020
ISMN_SNOTEL_SuuRanch,0.11424247920513153,0.12352180480957031,254.96951293945312,265.20599365234375,2.815143346786499,2020
ISMN_SCAN_Enterprise,0.08213315159082413,0.08608230203390121,256.23956298828125,271.1682434082031,0.5391442775726318,2020
ISMN_SNOTEL_CastleValley,0.10733683407306671,0.11290585994720459,254.90203857421875,264.279052734375,3.5952160358428955,2020
ISMN_SNOTEL_Widtsoe#3,0.10705205798149109,0.11686857789754868,256.41778564453125,265.8678283691406,2.9190280437469482,2020
ISMN_SCAN_Panguitch,0.09403988718986511,0.10373973846435547,253.9761505126953,265.4878234863281,1.2033108472824097,2020
ISMN_SNOTEL_MtPennell,0.08596424013376236,0.0928637757897377,260.276611328125,271.73614501953125,0.418854296207428,2020
ISMN_SNOTEL_SunflowerFlat,0.10474143177270889,0.11979146301746368,256.739501953125,266.7640380859375,2.7201907634735107,2020
ISMN_SNOTEL_LonesomeBeaver,0.08596424013376236,0.0928637757897377,260.276611328125,271.73614501953125,0.418854296207428,2020
ISMN_SNOTEL_JonesCorral,0.0980585440993309,0.10683473199605942,254.05377197265625,265.3272399902344,1.648425579071045,2020
ISMN_SNOTEL_DonkeyReservoir,0.11053388565778732,0.1226525828242302,253.9656524658203,265.2283020019531,3.6598477363586426,2020
ISMN_SNOTEL_MerchantValley,0.09760894626379013,0.11154544353485107,255.6922607421875,265.7200622558594,4.408369541168213,2020
ISMN_SCAN_Manderfield,0.0797683373093605,0.08929752558469772,255.56817626953125,267.845458984375,1.93394136428833,2020
ISMN_SNOTEL_KimberlyMine,0.0911775603890419,0.1029655784368515,256.44403076171875,267.0217590332031,2.643056631088257,2020
ISMN_SNOTEL_BoxSprings,0.10580983757972717,0.11672993749380112,254.5559539794922,265.596435546875,3.072723150253296,2020
ISMN_SNOTEL_FishLakeUtah,0.1020880714058876,0.11221177875995636,252.9376220703125,264.7799072265625,2.1192667484283447,2020
ISMN_SNOTEL_BoxCreek,0.10580983757972717,0.11672993749380112,254.5559539794922,265.596435546875,3.072723150253296,2020
ISMN_SNOTEL_BlackFlat-U.M.Ck,0.11156430840492249,0.12258841842412949,254.72406005859375,264.65802001953125,2.327117681503296,2020
ISMN_SNOTEL_FarnsworthLake,0.11221010237932205,0.12516097724437714,254.26136779785156,264.49627685546875,2.549442768096924,2020
ISMN_SNOTEL_GooseberryRSUp,0.11221010237932205,0.12516097724437714,254.26136779785156,264.49627685546875,2.549442768096924,2020
ISMN_SNOTEL_GooseberryRS,0.11221010237932205,0.12516097724437714,254.26136779785156,264.49627685546875,2.549442768096924,2020
ISMN_SNOTEL_BobsHollow,0.10805895924568176,0.12423287332057953,254.58677673339844,266.3337707519531,2.099208354949951,2020
ISMN_SNOTEL_WheelerPeak,0.07571574300527573,0.09030015021562576,255.80490112304688,269.6405029296875,1.522170066833496,2020
ISMN_SNOTEL_PickleKeg,0.12049881368875504,0.13404445350170135,253.85670471191406,264.06976318359375,1.7050825357437134,2020
ISMN_SNOTEL_WardMountain,0.08139357715845108,0.09949930757284164,255.0738067626953,268.4754638671875,0.47328969836235046,2020
ISMN_SNOTEL_BuckFlat,0.1305493712425232,0.14745144546031952,252.82492065429688,263.23541259765625,1.8675634860992432,2020
ISMN_SNOTEL_BeaverDams,0.1305493712425232,0.14745144546031952,252.82492065429688,263.23541259765625,1.8675634860992432,2020
ISMN_SNOTEL_CaveMountain,0.08147004246711731,0.09763605147600174,254.93577575683594,268.20733642578125,0.6878406405448914,2020
ISMN_SCAN_Holden,0.09024286270141602,0.09999510645866394,251.25074768066406,269.2571716308594,0.3131093978881836,2020
ISMN_SCAN_TuleValley,0.0963272824883461,0.10943982750177383,248.30381774902344,268.357421875,0.1825922280550003,2020
ISMN_SNOTEL_ThistleFlat,0.13020193576812744,0.1465730369091034,251.94522094726562,262.87420654296875,1.6453725099563599,2020
ISMN_SNOTEL_GBRCMeadows,0.13114890456199646,0.14696960151195526,251.48971557617188,262.7684020996094,2.081634998321533,2020
ISMN_SNOTEL_SeeleyCreek,0.13114890456199646,0.14696960151195526,251.48971557617188,262.7684020996094,2.081634998321533,2020
ISMN_SNOTEL_BerryCreek,0.08661133795976639,0.1014302596449852,253.96047973632812,267.7039794921875,0.896665632724762,2020
ISMN_SNOTEL_GBRCHQ,0.13114890456199646,0.14696960151195526,251.48971557617188,262.7684020996094,2.081634998321533,2020
ISMN_SNOTEL_OakCreek,0.08337187767028809,0.09750731289386749,254.5020751953125,269.4251708984375,0.46622705459594727,2020
ISMN_SCAN_Ephraim,0.12479283660650253,0.1420736163854599,251.2986297607422,263.3687438964844,1.3164552450180054,2020
ISMN_SNOTEL_UpperJoesValley,0.12744498252868652,0.14409390091896057,252.76449584960938,262.5731506347656,2.3704960346221924,2020
ISMN_SNOTEL_ReesFlat,0.11716324090957642,0.13342569768428802,251.8093719482422,264.4737548828125,0.6772871613502502,2020
ISMN_SCAN_Price,0.09508537501096725,0.10312896221876144,253.62863159179688,267.371337890625,0.20912081003189087,2020
ISMN_SNOTEL_Kalamazoo,0.07933378964662552,0.09339652955532074,253.7582550048828,268.47784423828125,0.6544715166091919,2020
ISMN_SNOTEL_HuntingtonHorse,0.12622679769992828,0.14220958948135376,253.03567504882812,262.6474609375,2.0065574645996094,2020
ISMN_SCAN_Nephi,0.09535910189151764,0.10746206343173981,253.47738647460938,267.1382751464844,0.6383734941482544,2020
ISMN_SNOTEL_Timberline,0.10753767937421799,0.11995828151702881,257.5767822265625,267.1371154785156,1.8793195486068726,2020
ISMN_SNOTEL_Mammoth-Cottonwood,0.12622679769992828,0.14220958948135376,253.03567504882812,262.6474609375,2.0065574645996094,2020
ISMN_SNOTEL_TakkaWiiya,0.08287764340639114,0.09162306785583496,251.74972534179688,268.45001220703125,0.6607491374015808,2020
ISMN_SNOTEL_ClearCreek#1,0.12576709687709808,0.14116095006465912,255.0680389404297,263.4244079589844,2.51672625541687,2020
ISMN_SNOTEL_WilburBench,0.11479439586400986,0.12937135994434357,256.6790466308594,264.5502624511719,0.8625859618186951,2020
ISMN_SNOTEL_ClearCreek#2,0.12576709687709808,0.14116095006465912,255.0680389404297,263.4244079589844,2.51672625541687,2020
ISMN_SNOTEL_SantaquinMeadows,0.12300223857164383,0.13314062356948853,252.47854614257812,264.4924011230469,1.948215365409851,2020
ISMN_SNOTEL_VernonCreek,0.06756951659917831,0.08341272920370102,255.89512634277344,271.46612548828125,0.3777351677417755,2020
ISMN_SNOTEL_WhiteRiver#1,0.11438111215829849,0.1287291944026947,256.3843688964844,264.1229553222656,1.0741925239562988,2020
ISMN_SNOTEL_SantaFe,0.13084864616394043,0.14111867547035217,256.4041748046875,265.5604248046875,7.145444393157959,2020
ISMN_SNOTEL_WesnerSprings,0.17080512642860413,0.1986108422279358,255.97091674804688,262.96051025390625,10.002742767333984,2020
ISMN_USCRN_Los-Alamos-13-W,0.15466265380382538,0.17204922437667847,255.76983642578125,265.173583984375,8.36132526397705,2020
ISMN_SNOTEL_Quemazon,0.1347241997718811,0.1488562673330307,255.43307495117188,265.723388671875,5.489380836486816,2020
ISMN_SNOTEL_SenoritaDivide#2,0.1309349536895752,0.14823339879512787,254.77615356445312,264.77484130859375,6.346432685852051,2020
ISMN_SNOTEL_GaritaPeak,0.13881362974643707,0.15625864267349243,255.47084045410156,265.0579528808594,6.193810939788818,2020
ISMN_SNOTEL_VacasLocas,0.1309349536895752,0.14823339879512787,254.77615356445312,264.77484130859375,6.346432685852051,2020
ISMN_SCAN_Alcalde,0.10906539112329483,0.11687267571687698,254.8711395263672,267.42327880859375,0.30826953053474426,2020
ISMN_SNOTEL_TresRitos,0.17078624665737152,0.19841469824314117,255.54168701171875,262.77813720703125,10.104965209960938,2020
ISMN_SNOTEL_NavajoWhiskeyCk,0.093448705971241,0.10512503981590271,257.1618347167969,269.82476806640625,2.5407650470733643,2020
ISMN_SNOTEL_GallegosPeak,0.15230794250965118,0.17024342715740204,254.98533630371094,262.901611328125,9.00139331817627,2020
ISMN_SNOTEL_Palo,0.15932835638523102,0.18338936567306519,253.8588104248047,261.7040710449219,8.73117733001709,2020
ISMN_SNOTEL_TaosPueblo,0.15488538146018982,0.18027953803539276,253.786376953125,261.76263427734375,8.2507963180542,2020
ISMN_SNOTEL_TaosPowderhorn,0.14028188586235046,0.15714554488658905,253.60513305664062,262.2442321777344,6.826191425323486,2020
ISMN_SNOTEL_Shuree,0.13252900540828705,0.15083210170269012,253.6808624267578,262.1122741699219,4.767749786376953,2020
ISMN_SNOTEL_Culebra#2,0.12353242188692093,0.14043360948562622,252.14486694335938,262.3766784667969,5.061907768249512,2020
ISMN_USCRN_Cortez-8-SE,0.10265412926673889,0.11512890458106995,257.0386962890625,268.85443115234375,0.4601815938949585,2020
ISMN_SNOTEL_LilyPond,0.17851465940475464,0.2032174915075302,250.83474731445312,260.2496337890625,7.512662887573242,2020
ISMN_SCAN_MccrackenMesa,0.07353641837835312,0.08413972705602646,259.3501281738281,273.27490234375,0.2101491242647171,2020
ISMN_SNOTEL_Cascade#2,0.19286324083805084,0.22512191534042358,253.58262634277344,259.00494384765625,7.075557231903076,2020
ISMN_SCAN_AlkaliMesa,0.08896828442811966,0.1007988452911377,257.7944641113281,270.5111999511719,0.3720169961452484,2020
ISMN_SNOTEL_UpperRioGrande,0.16316954791545868,0.1865004003047943,251.6845245361328,259.1334228515625,4.7192792892456055,2020
ISMN_SCAN_Eastland,0.095184326171875,0.10841712355613708,255.48248291015625,268.82904052734375,0.33567360043525696,2020
ISMN_SNOTEL_LizardHeadPass,0.16926178336143494,0.19528521597385406,252.99978637695312,258.8827209472656,5.050571918487549,2020
ISMN_SNOTEL_CampJackson,0.10890443623065948,0.12320909649133682,257.2207946777344,268.19232177734375,1.543318271636963,2020
ISMN_SNOTEL_Slumgullion,0.14408443868160248,0.16596783697605133,251.83111572265625,260.0507507324219,4.440140247344971,2020
ISMN_SCAN_WestSummit,0.0949929803609848,0.10795517265796661,255.29241943359375,268.8456115722656,0.3274272084236145,2020
ISMN_SCAN_HarmsWay,0.0962352305650711,0.1112627163529396,257.3555603027344,269.33135986328125,0.7368882894515991,2020
ISMN_SNOTEL_GoldBasin,0.10808514058589935,0.12159194052219391,257.8627624511719,268.3584289550781,1.7958863973617554,2020
ISMN_SNOTEL_LasalMountain-Lower,0.10808514058589935,0.12159194052219391,257.8627624511719,268.3584289550781,1.7958863973617554,2020
ISMN_SNOTEL_LasalMountain,0.10808514058589935,0.12159194052219391,257.8627624511719,268.3584289550781,1.7958863973617554,2020
ISMN_SNOTEL_PorphyryCreek,0.1378234624862671,0.16263534128665924,253.24606323242188,260.72039794921875,5.496875286102295,2020
ISMN_SNOTEL_ParkCone,0.1690223515033722,0.21034158766269684,252.93466186523438,259.48553466796875,6.472836971282959,2020
ISMN_SNOTEL_Butte,0.17149432003498077,0.2009166181087494,252.572509765625,258.9168395996094,3.581923723220825,2020
ISMN_SNOTEL_UpperTaylor,0.1796274185180664,0.21627917885780334,252.94265747070312,258.8725280761719,5.360261917114258,2020
ISMN_SNOTEL_SchofieldPass,0.16578294336795807,0.19423052668571472,253.31353759765625,258.8941650390625,2.7200067043304443,2020
ISMN_SNOTEL_RoughAndTumble,0.11410737782716751,0.1369817703962326,249.76791381835938,260.88507080078125,3.164623260498047,2020
ISMN_SNOTEL_ParkReservoir,0.15077345073223114,0.16124176979064941,251.09942626953125,261.3031921386719,4.604183673858643,2020
ISMN_SNOTEL_BuckskinJoe,0.14613361656665802,0.17751994729042053,250.1453857421875,258.7759094238281,4.434607982635498,2020
ISMN_SNOTEL_EastWillowCreek,0.11105596274137497,0.12231027334928513,258.3176574707031,267.28076171875,0.6172791123390198,2020
ISMN_SNOTEL_HoosierPass,0.13938958942890167,0.16746750473976135,249.59921264648438,259.0901794433594,4.11054801940918,2020
ISMN_SNOTEL_FremontPass,0.16994087398052216,0.21111388504505157,251.83070373535156,258.7333679199219,6.588425159454346,2020
ISMN_SNOTEL_MichiganCreek,0.14694294333457947,0.1773637980222702,250.7216339111328,259.29473876953125,5.2505669593811035,2020
ISMN_iRON_GlenwoodSprings,0.14742884039878845,0.17204223573207855,253.94737243652344,261.49713134765625,2.9198429584503174,2020
ISMN_SNOTEL_JackwhackerGulch,0.14783522486686707,0.185610830783844,252.1100616455078,259.5981140136719,5.8738274574279785,2020
ISMN_SNOTEL_SummitRanch,0.1481797844171524,0.1824452430009842,253.37652587890625,259.947509765625,6.507279396057129,2020
